labels,data,possibly nonmaximal primes,probably nonmaximal primes
2784.a.5568.1,"[[0, 0, -1, 0, 1, -2, 1], [1, 1]]","{2, 3, 5, 7}",{2}
2784.b.22272.1,"[[-2, 2, 7, -1, -5, 0, 1], [1, 1]]","{2, 3, 5, 7}","{2, 3}"
2788.a.11152.1,"[[0, -2, 8, 16, 8, 1], [0, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
2797.a.2797.1,"[[0, -1, -1, 1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
2799.a.680157.1,"[[0, 1, -4, 7, -3, 1], [0, 1]]","{2, 3, 5, 7}",{2}
2802.a.2802.1,"[[0, 0, 0, 1, 0, 1], [1, 1]]","{2, 3, 5, 7}",{2}
2810.a.89920.1,"[[1, -3, 0, 5, 0, -3, -1], [0, 1]]","{2, 3, 5, 7}","{2, 3}"
2813.a.2813.1,"[[0, 0, 0, 1, 0, 1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
2815.a.2815.1,"[[-135, 255, -150, 23, 0, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
2816.a.180224.2,"[[-1, 2, 1, -4, 0, 2], []]","{2, 3, 5, 7}",{2}
2816.a.180224.1,"[[-1, 2, -3, 4, -2, 2], []]","{2, 3, 5, 7}",{2}
2816.a.720896.1,"[[0, 1, 4, 2, 0, 1], []]","{2, 3, 5, 7}",{2}
2824.a.11296.1,"[[6, -2, -11, 0, 6, 2], [0, 1]]","{2, 3, 5, 7}","{2, 3}"
2836.a.5672.1,"[[0, 0, 1, 0, 0, 1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
2837.a.2837.1,"[[20, 3, 7, 1, 2], [0, 0, 1, 1]]","{2, 3, 5, 7, 11}",{2}
2837.a.2837.2,"[[0, 1, 1, -2, -1, 1], [0, 1]]","{2, 3, 5, 7, 11}",{2}
2837.b.2837.1,"[[0, 1, -2, 3, -2, 1], [0, 1]]","{2, 3, 5, 7}",{2}
2837.b.2837.2,"[[0, -1, -16, 24, -9, 1], [0, 1]]","{2, 3, 5, 7}",{2}
2848.a.45568.1,"[[0, 1, 0, -5, -7, -2, 1], [1]]","{2, 3, 5, 7}",{2}
2848.b.364544.1,"[[0, 1, 2, 1, -1, 0, 1], [1, 1]]","{2, 3, 5, 7}","{2, 7}"
2859.a.77193.1,"[[0, 0, 2, 1, 4, 2], [1, 1, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
2862.a.8586.1,"[[-1, 0, 0, 1, 1, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
2872.a.367616.1,"[[-20, -51, -88, -88, -65, -28, -8], [0, 1]]","{2, 3, 5, 7}",{2}
2873.a.48841.1,"[[0, 1, 2, 0, 2], [1, 1, 0, 1]]","{2, 3, 5, 7, 13}","{2, 3}"
2875.a.2875.1,"[[0, 2, 0, -28, -56, 1], [1, 0, 1]]","{2, 3, 5, 7, 11}","{2, 5}"
2875.a.2875.2,"[[0, -1, 0, 1, -2, 1], [1, 0, 1]]","{2, 3, 5, 7, 11}","{2, 5}"
2886.a.225108.1,"[[5, 17, 12, -9, -7, 3], [0, 1]]","{2, 3, 5, 7}","{2, 3}"
2891.a.2891.1,"[[0, 0, 1, 0, -2, 1], [1]]","{2, 3, 5, 7, 11}","{2, 3}"
2902.a.11608.1,"[[0, 0, 1, 2, 2, 1, 1], [1, 1]]","{2, 3, 5, 7}",{}
2907.a.8721.1,"[[0, 0, -3, 2, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
2910.a.564540.1,"[[-1, -4, -4, 0, -5, -2], [1, 1, 1]]","{2, 3, 5, 7}",{2}
2912.a.5824.1,"[[0, -1, 1, 0, -1, 2], [1]]","{2, 3, 5, 7}",{2}
2912.b.326144.1,"[[-1, 0, 1, -4, -1, 4], [1, 1]]","{2, 3, 5, 7}",{2}
2915.a.2915.1,"[[1, -3, 0, 1, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
2917.a.2917.1,"[[0, 0, 0, 0, 1, 1], [1, 1, 1]]","{2, 3, 5, 7}",{2}
2924.a.11696.1,"[[45, 76, 27, -9, -3, 1], [0, 0, 1]]","{2, 3, 5, 7}",{2}
2928.a.8784.1,"[[0, -1, 3, -5, 3, 0, -1], [0, 1]]","{2, 3, 5, 7}",{2}
2944.a.23552.1,"[[1, 0, -2, -1, 1, 1], []]","{2, 3, 5, 7}","{2, 3}"
2949.a.2949.1,"[[0, 0, 0, 0, -1, 0, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
2949.b.2949.1,"[[5, 7, 1, -3, -2], [1, 1, 0, 1]]","{17, 2, 3, 5, 7}",{}
2950.a.472000.1,"[[-1, -1, 2, 1, 1, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
2952.a.283392.1,"[[4, 4, 3, -1, -2], [0, 0, 0, 1]]","{2, 3, 5, 7}",{2}
2955.a.2955.1,"[[-1, -2, -3, -1, -1, 0, -1], [0, 1, 0, 1]]","{2, 3, 5, 7, 11}",{2}
2955.a.369375.1,"[[-487, 297, 28, -34, 0, 1], [1, 1]]","{2, 3, 5, 7, 11}",{2}
2964.a.5928.1,"[[3, -3, -5, 1, 0, -1], [0, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
2966.a.5932.1,"[[0, 1, 1, -2, -1, 1], [1, 1]]","{2, 3, 5, 7}",{2}
2976.a.23808.1,"[[-1, -1, -2, 0, 0, 1], []]","{2, 3, 5, 7}",{2}
2976.a.761856.1,"[[-1, -3, 5, 18, -19, -20, -4], [1]]","{2, 3, 5, 7}",{2}
2976.b.23808.1,"[[1, 0, 0, 2, -1, 1], []]","{2, 3, 5, 7}",{2}
2976.b.380928.1,"[[3, 21, 47, 28, -12, 1], []]","{2, 3, 5, 7}",{2}
2977.a.2977.1,"[[-1, -1], [1, 0, 1, 1]]","{2, 3, 5, 7}",{}
2977.b.2977.1,"[[-1, -2, 4, 0, -2], [1, 0, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
2980.a.381440.1,"[[0, -1, -1, 0, 3, 2], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
2981.a.2981.1,"[[0, -1, -1, 1, -1, 1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
2985.a.134325.1,"[[0, 0, 2, 0, 1, 1], [1]]","{2, 3, 5, 7}","{2, 3}"
3003.a.99099.2,"[[0, 1, -8, 14, 8, 1], [0, 1]]","{2, 3, 5, 7}",{2}
3003.a.99099.1,"[[-126, -63, 0, 16, 6, 1], [0, 1]]","{2, 3, 5, 7}",{2}
3003.b.819819.1,"[[0, 1, 0, 3, 4, 1], [1, 0, 1]]","{2, 3, 5, 7}",{2}
3008.a.24064.1,"[[0, 1, 0, -2, 0, 1], [1, 0, 1]]","{2, 3, 5, 7}",{2}
3012.a.6024.1,"[[-1, 1, -3, 3, -4, 2, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
3016.a.6032.1,"[[1, -2, 2, 0, -1], [0, 0, 0, 1]]","{2, 3, 5, 7}",{2}
3021.a.172197.1,"[[2, 0, -4, 0, 1, -1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
3026.a.3026.1,"[[0, 1, 3, 0, -3, 1], [1, 1]]","{2, 3, 5, 7}","{2, 3}"
3026.b.24208.1,"[[4, 14, 13, 1, 0, 1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
3030.a.90900.1,"[[0, 2, 33, 52, 28, 5], [0, 1]]","{2, 3, 5, 7}",{2}
3031.a.3031.1,"[[0, 2, 5, 3], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
3037.a.3037.1,"[[-3, 5, 0, -4, 0, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
3040.a.778240.1,"[[-4, -12, -7, 4, 2, 1], []]","{2, 3, 5, 7}",{2}
3044.a.97408.1,"[[0, 4, -7, 8, -5, 2], [0, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
3061.a.3061.1,"[[0, 0, 0, 0, 0, -1, -1], [1, 1]]","{2, 3, 5, 7}","{2, 5}"
3065.a.15325.1,"[[0, -2, -1, -1], [1, 1, 1, 1]]","{2, 3, 5, 7, 13}",{2}
3071.a.3071.1,"[[-1, -1, 3, 0, -6, 1], [1, 1, 1]]","{2, 3, 5, 7}",{2}
3075.a.9225.1,"[[1, -2, 0, 0, -1], [1, 1, 0, 1]]","{2, 3, 19, 5, 7}",{2}
3077.a.3077.1,"[[0, 0, 1, 1, 1, 1], [1]]","{2, 3, 5, 7}",{2}
3080.a.67760.1,"[[0, 0, -1, 0, -2, 2], [1, 1]]","{2, 3, 5, 7}",{2}
3088.a.12352.1,"[[1, 2, 2, 1], [0, 0, 0, 1]]","{2, 3, 5, 7}","{2, 5}"
3092.a.98944.1,"[[0, 1, 3, 0, -1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{}
3098.a.3098.1,"[[0, 0, 0, 0, 0, 1], [1, 1]]","{2, 3, 5, 7}","{2, 5}"
3103.a.3103.1,"[[2, 2, 3, 1, 1], [1, 1, 1, 1]]","{17, 2, 3, 5, 7}",{}
3103.b.3103.1,"[[0, 1, 2, 0, 0, -1], [1, 1, 0, 1]]","{2, 3, 5, 7, 13}",{}
3105.a.3105.1,"[[0, 0, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{2}
3105.b.27945.1,"[[0, 0, -4, 0, 3, 1], [1, 1, 1]]","{2, 3, 5, 7}",{2}
3109.a.3109.1,"[[0, -1, 0, 0, -1], [0, 1, 0, 1]]","{2, 3, 5, 7}","{2, 5}"
3112.a.99584.1,"[[0, -1, 0, 2, 1, 1], [1, 0, 1]]","{2, 3, 5, 7}",{2}
3114.a.3114.1,"[[-1, -1, -1], [0, 1, 1, 1]]","{2, 3, 5, 7}",{2}
3114.a.84078.1,"[[0, 1, 8, 17, 2, 1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
3116.a.12464.1,"[[4, -1, -7, 0, 3, 1], [1, 0, 1]]","{2, 3, 5, 7}",{2}
3120.a.202800.1,"[[3, -4, -3, 1, 3, 1], [0, 0, 1]]","{2, 3, 5, 7}",{2}
3124.a.49984.1,"[[-5, -18, -14, 8, 12, 0, -3], [1, 0, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
3135.a.59565.1,"[[0, -1, 3, 0, 1], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
3136.a.12544.1,"[[0, 1, 1, -3, 0, 1], []]","{2, 3, 5, 7}",{2}
3136.a.200704.3,"[[11, 5, 0, 0, 1, -1], [1, 1, 1, 1]]","{2, 3, 5, 7}",{2}
3136.a.200704.1,"[[0, 4, -15, 8, 7, 1], []]","{2, 3, 5, 7}",{2}
3136.a.200704.2,"[[1, 14, 50, 48, -31, 4], [1]]","{2, 3, 5, 7}",{2}
3138.a.301248.1,"[[1, -1, -2, 0, -1], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
3142.a.3142.1,"[[0, 1, 2, 3, 2, 1], [1, 1]]","{2, 3, 5, 7}",{2}
3142.b.201088.1,"[[4, 10, 6, 0, 0, 1], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
3145.a.53465.1,"[[13, 6, 10, 3, 2], [0, 1, 1, 1]]","{2, 3, 5, 7}",{2}
3145.a.581825.1,"[[-4, 7, -4, 1, -1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
3145.b.267325.1,"[[0, 1, 12, 23, 9, 1], [0, 1]]","{2, 3, 5, 7}",{2}
3152.a.50432.1,"[[0, -1, 0, -1, 1], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
3153.a.9459.1,"[[0, 1, -1, -3, 2, 1], [1]]","{2, 3, 5, 7}",{2}
3159.a.767637.1,"[[-1, 0, 0, 2, -3, 1], [0, 1]]","{2, 3, 5, 7}","{2, 7}"
3160.a.505600.1,"[[0, 1, 0, -7, 1, 4], [1, 1]]","{2, 3, 5, 7}","{2, 3}"
3161.a.3161.1,"[[0, 0, -1, 0, 2, 1], [1, 1, 1]]","{2, 3, 5, 7}",{2}
3161.b.3161.1,"[[4, 3, 5, 2, 2], [1, 0, 1, 1]]","{2, 3, 5, 7}",{2}
3161.c.3161.1,"[[1, 1, -2, -2], [1, 0, 1, 1]]","{2, 3, 5, 7}",{2}
3165.a.9495.1,"[[-5, 0, 7, 1, -3, -1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
3172.a.12688.1,"[[1, -2, 1], [0, 0, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
3176.a.6352.1,"[[2, 9, 10, -3, -6, 2], [0, 1]]","{2, 3, 5, 7}",{2}
3176.a.406528.1,"[[20, 7, -1, 5], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
3177.a.28593.1,"[[0, -1, -1, 1, 4, 2], [1, 1, 0, 1]]","{2, 3, 5, 7}",{2}
3179.a.54043.1,"[[0, -1, -1, 3, 1, 1], [1, 0, 1]]","{17, 2, 3, 5, 7}",{2}
3183.a.85941.1,"[[-2, -1, -1], [1, 1, 1, 1]]","{17, 2, 3, 5, 7}",{2}
3189.a.3189.1,"[[0, 0, 0, 0, 0, 1, 1], [1, 1]]","{2, 3, 5, 7}","{2, 5}"
3196.a.6392.1,"[[0, -2, 1, 0, 0, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{2}
3200.a.3200.1,"[[0, -1, -2, 1], [1, 1, 1, 1]]","{2, 3, 5, 7}",{2}
3200.a.6400.1,"[[0, 1, 1, 1, 3, 2], [1]]","{2, 3, 5, 7}",{2}
3200.b.6400.1,"[[0, 0, 0, -1, -2, 0, 1], [1, 1]]","{2, 3, 5, 7}",{2}
3200.c.409600.1,"[[-1, 2, -5, 4, 0, -2, 1], [1, 1]]","{2, 3, 5, 7}",{2}
3209.a.3209.1,"[[-1, 0, -3, 1, -2, 1], [1, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
3211.a.3211.1,"[[0, -1, -2], [0, 1, 0, 1]]","{2, 3, 29, 5, 7, 13}",{2}
3211.b.3211.1,"[[2, 3, -3, -4, 0, 1], [0, 0, 0, 1]]","{2, 3, 5, 7, 13}","{2, 5}"
3211.c.3211.1,"[[0, 5, 34, 83, 30, 1], [1]]","{2, 3, 5, 7, 13}","{2, 3}"
3215.a.3215.1,"[[1, -3, 1, 1, -1], [1, 0, 0, 1]]","{97, 2, 3, 5, 7}","{2, 3}"
3219.a.280053.1,"[[-6, 7, 6, -5, -3], [0, 0, 1, 1]]","{2, 3, 5, 7}",{2}
3222.a.6444.1,"[[0, -2, 6, -4, -1, 1], [0, 1]]","{2, 3, 5, 7}","{2, 5}"
3226.a.12904.1,"[[0, 0, 0, -4, -4, -1], [1, 1]]","{2, 3, 5, 7}",{2}
3227.a.22589.1,"[[0, -1, 0, 7, -13, 7], [1]]","{2, 3, 5, 7}",{2}
3237.a.9711.1,"[[-1, 1, 0, -3, 0, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
3239.a.132799.1,"[[-4, 7, -1, -4, 0, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
3239.b.132799.1,"[[-6, 1, 9, 0, -4, -1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
3245.a.16225.1,"[[-1, 1, 1, 0, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
3248.a.3248.1,"[[3, -8, 1, 9, -1, -4, -1], [0, 1]]","{2, 3, 5, 7}",{2}
3251.a.3251.1,"[[0, 1, -2, -1, 1, 1], [1]]","{2, 3, 5, 7}",{2}
3274.a.13096.1,"[[1, 3, 0, -4, 0, 1], [0, 1]]","{2, 3, 5, 7}","{2, 3}"
3275.a.3275.1,"[[5, -2, -8, 0, 3, 1], [1, 0, 1]]","{2, 3, 5, 7}",{2}
3280.a.3280.1,"[[-1, 0, -3, 3, -4, 2, -1], [1, 1]]","{2, 3, 5, 7}",{2}
3285.a.3285.1,"[[-2, 1, 2, 0, 1, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
3285.b.49275.1,"[[-9, 15, 0, -8, 0, 1], [0, 0, 1, 1]]","{2, 3, 5, 7}",{2}
3298.a.3298.1,"[[0, 0, -1, 2, -1, 1], [1, 1]]","{2, 3, 5, 7}",{2}
3298.b.844288.1,"[[1, 1, 0, 3, 3, 1], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
3304.a.6608.1,"[[-1, -2, -3, -2, -1], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
3312.c.211968.1,"[[0, 1, 0, -6, 5, 4], [1, 1]]","{2, 3, 5, 7}",{2}
3313.a.3313.1,"[[1, -1, -1], [1, 0, 1, 1]]","{2, 3, 5, 7}","{2, 5}"
3317.a.3317.1,"[[0, 0, -1, -3], [1, 1, 1, 1]]","{2, 3, 23, 5, 7}",{2}
3319.a.3319.1,"[[0, 0, 0, 1, 2, 1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
3320.a.33200.1,"[[0, 1, 0, 32, 16, 2], [0, 1]]","{2, 3, 5, 7}",{2}
3320.a.132800.1,"[[0, 0, 0, 0, -2, -2], [1, 1]]","{2, 3, 5, 7}",{2}
3320.b.33200.1,"[[1, 1, -2, -2, 0, 1], [1, 0, 1]]","{2, 3, 5, 7}",{2}
3321.a.29889.1,"[[23, -81, 77, -22, -3, 2], [1, 0, 0, 1]]","{2, 3, 5, 7, 11}","{2, 3}"
3321.b.807003.1,"[[-1, -7, -17, -11, -6, 1], [1, 1, 1]]","{2, 3, 5, 7}",{2}
3327.a.9981.1,"[[0, -2, 0, -1, -1], [1, 1, 1, 1]]","{2, 3, 19, 5, 7, 11, 61}",{2}
3328.a.6656.1,"[[0, 1, 1, 1, 1], [1, 1, 1, 1]]","{2, 3, 5, 7}",{2}
3328.b.13312.1,"[[0, 0, -1, -1, 0, 0, 1], [1, 1]]","{2, 3, 5, 7}",{2}
3330.a.49950.1,"[[6, -15, 0, 15, -1, -5, -1], [1, 0, 1]]","{2, 3, 5, 7}",{2}
3333.a.109989.1,"[[0, 1, -16, 40, 23, 3], [0, 1]]","{2, 3, 5, 7}",{2}
3336.a.20016.1,"[[0, 0, -1, 0, 2, -2], [1, 1]]","{2, 3, 5, 7}","{2, 3}"
3336.b.20016.1,"[[0, -1, 0, 0, -1, 1], [1, 0, 1]]","{2, 3, 5, 7}",{2}
3336.c.80064.1,"[[0, 1, 2, 0, 2, 6], [1, 1]]","{2, 3, 5, 7}",{2}
3344.a.3344.1,"[[0, 0, -1], [1, 1, 1, 1]]","{2, 3, 5, 7}",{2}
3344.b.13376.1,"[[1, -2, 0, 1], [0, 0, 0, 1]]","{2, 3, 5, 7}",{2}
3349.a.56933.1,"[[0, 1, 0, 4, 4, 1], [0, 1]]","{2, 3, 5, 7}",{2}
3349.b.56933.1,"[[-17, 4, 10, -1, -3], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
3370.a.13480.1,"[[-1, 4, -6, 0, 3], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
3372.a.20232.1,"[[0, -1, 0, 0, 1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{2}
3381.a.165669.1,"[[-1, -4, -7, -4, 0, 1], [1]]","{2, 3, 5, 7}","{2, 3}"
3391.a.3391.1,"[[0, 2, 6, 1, -2], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
3391.b.3391.1,"[[0, 0, 0, 0, -1, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
3392.a.3392.1,"[[-1, 0, -1], [1, 1, 1, 1]]","{2, 3, 5, 7}",{2}
3392.a.868352.1,"[[-2, 2, 3, -4, -1, 2], []]","{2, 3, 5, 7}",{2}
3392.b.27136.1,"[[0, 0, -1, -1, 1, 0, 1], [1, 1]]","{2, 3, 5, 7}","{2, 3}"
3392.c.868352.1,"[[-2, 2, 5, 4, -1, -2, -1], []]","{2, 3, 5, 7}",{2}
3397.a.268363.1,"[[-1, -7, -9, 8, -16, 1], [0, 0, 1]]","{2, 3, 5, 7}",{2}
3400.a.6800.1,"[[0, -1, 3, -4, 4, -2, 1], [1]]","{2, 3, 5, 7}","{2, 3}"
3400.b.34000.1,"[[0, 5, 6, -1, -3], [0, 1, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
3402.a.95256.1,"[[0, -1, 6, 13, -8, 1], [0, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
3411.a.10233.1,"[[0, -2, 4, 2, -1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
3412.a.13648.1,"[[0, 0, 2, 3, 4, 2, 1], [1, 1]]","{2, 3, 5, 7}",{2}
3416.a.109312.1,"[[3, 2, 0, 2], [0, 1, 0, 1]]","{2, 3, 5, 7, 11}","{2, 3}"
3417.a.686817.1,"[[0, -1, 0, 6, -9, 3], [0, 1, 1]]","{2, 3, 5, 7}",{2}
3423.a.3423.1,"[[0, 1, -1, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
3424.a.6848.1,"[[0, -1, 0, 0, 16, -8, 1], [0, 1]]","{2, 3, 5, 7}",{2}
3426.a.3426.1,"[[-1, 0, 0, 1, -1, -1, -1], [1, 1, 1]]","{2, 3, 5, 7}",{2}
3426.b.20556.1,"[[1, -1, -1, -1, 0, 1], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
3428.a.6856.1,"[[0, -1, 1, 0, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
3429.a.3429.1,"[[0, 1, 2, 2], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
3429.a.30861.1,"[[19, 16, -9, -8, 1, 1], [0, 1]]","{2, 3, 5, 7}",{2}
3431.a.3431.1,"[[0, -1, -1, 1, 0, -1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
3434.a.6868.1,"[[-12, 17, 16, -6, -4], [0, 0, 1, 1]]","{2, 3, 5, 7}","{2, 5}"
3434.b.439552.1,"[[-13, 8, 7, -4, 0, 1], [1, 1]]","{2, 3, 5, 7}",{2}
3436.a.3436.1,"[[0, 0, 0, 0, 0, -1], [1, 1, 1]]","{2, 3, 5, 7}","{2, 5}"
3447.a.93069.1,"[[0, 1, 2, 1, -3, 1], [0, 1]]","{2, 3, 5, 7}",{2}
3447.a.837621.1,"[[40, 21, 20, 5, 3], [0, 0, 1, 1]]","{2, 3, 5, 7}",{2}
3449.a.3449.1,"[[0, 2, -1, -3, 0, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
3454.a.55264.1,"[[1, 1, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{}
3454.b.110528.1,"[[0, -1, 2, 0, -2, 1], [0, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
3456.a.110592.1,"[[-1, 1, 2, -4, -2, 2, 1], [1, 1]]","{2, 3, 5, 7}","{2, 3}"
3456.a.248832.1,"[[0, 1, -1, -2, 1, 0, 1], [0, 1]]","{2, 3, 5, 7}","{2, 3}"
3456.b.221184.1,"[[-1, 5, -10, 0, 4, 1], [1, 0, 1]]","{2, 3, 5, 7}",{2}
3462.a.560844.1,"[[0, -3, 4, -3, 0, 1], [1, 1]]","{2, 3, 5, 7}",{2}
3465.a.800415.1,"[[2, 3, -3, -4, 0, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
3469.a.3469.1,"[[0, 0, 0, -2, -1, 1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
3483.a.282123.1,"[[0, -1, 1, -2, -1, 1], [1]]","{3217, 2, 3, 5, 7, 11}","{2, 3, 5}"
3489.a.10467.1,"[[0, 1, 2, 0, 1, 3], [1, 1]]","{2, 3, 5, 7}",{2}
3490.a.34900.1,"[[0, 2, -3, 4, -2, 1], [0, 1]]","{2, 3, 5, 7}",{2}
3492.a.670464.1,"[[2, 3, 0, -3, 0, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
3499.a.3499.1,"[[0, 1, 1, 2, 5, 1], [1]]","{2, 3, 5, 7}",{2}
3504.a.14016.1,"[[1, 6, 9, 4, 1, 2], [1]]","{2, 3, 5, 7}",{2}
3513.a.3513.1,"[[2, 3, 4, 2, 1], [0, 1, 1, 1]]","{2, 3, 5, 7}",{2}
3513.a.94851.1,"[[2, -12, 13, 0, -4], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
3515.a.333925.1,"[[0, 2, 2, -6, 0, 1], [1, 0, 1]]","{2, 3, 5, 7}",{2}
3515.b.333925.1,"[[0, 1, 8, 14, 7, 1], [0, 1]]","{2, 3, 5, 7}",{2}
3520.a.56320.1,"[[-8, 8, 4, -5, -1, 1], [0, 0, 0, 1]]","{2, 3, 5, 7, 13}",{2}
3520.b.56320.1,"[[0, 0, -1, 3, -6, 4], [1]]","{2, 3, 5, 7}","{2, 3}"
3521.a.24647.1,"[[-1, -9, -33, -42, -2, 1], [1, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
3527.a.3527.1,"[[1, 2, 0, -1, -1], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
3528.a.148176.1,"[[0, 0, 1, 1, 2, 2], [1, 1]]","{2, 3, 5, 7}",{2}
3528.b.338688.1,"[[0, -1, 0, -1, 2], [1, 1, 1, 1]]","{2, 3, 5, 7}",{2}
3530.a.56480.1,"[[1, -4, 2, 2, -1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
3549.a.173901.1,"[[0, 2, 4, 1, -3, 1], [1]]","{2, 3, 5, 7, 13}","{2, 3}"
3550.a.284000.1,"[[0, 0, 2, 1, 3, 1, 1], [1, 1]]","{2, 3, 5, 7}",{}
3552.a.454656.1,"[[-1, 3, 1, -7, 0, 4], [1]]","{2, 3, 5, 7}",{2}
3557.a.3557.1,"[[0, 0, 0, 1, -2, 1], [1]]","{2, 3, 5, 7, 11}",{2}
3561.a.10683.1,"[[-9, 0, 10, -2, -3, 1], [0, 1]]","{2, 3, 5, 7}",{2}
3561.b.10683.1,"[[0, -1, -1, 1, 2, 1], [0, 1]]","{2, 3, 5, 7}",{2}
3564.b.705672.1,"[[2, 4, 2], [1, 1, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
3565.a.17825.1,"[[0, 1, 0, -3, 2, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{2}
3565.b.17825.1,"[[-93, 110, -5, -28, -1, 2], [1, 1, 0, 1]]","{2, 3, 5, 7}",{2}
3566.a.3566.1,"[[0, -3, 8, -9, 0, 1], [1, 1]]","{2, 3, 5, 7}",{2}
3566.b.3566.1,"[[-1, 5, -8, 4, -1, 1], [0, 1]]","{2, 3, 5, 7}","{2, 5}"
3568.a.3568.1,"[[-1, -4, -9, -11, -9, -4, -1], [0, 1]]","{2, 3, 5, 7}",{2}
3568.a.228352.1,"[[0, 1, 9, 26, 21, 4], [0, 1]]","{2, 3, 5, 7}",{2}
3568.b.57088.1,"[[-1, 3, -5, 1, 0, 2], [1, 1]]","{2, 3, 5, 7}",{2}
3568.c.57088.1,"[[-1, -1, 0, -1], [1, 1, 1, 1]]","{2, 3, 5, 7}",{}
3568.d.913408.1,"[[1, -2, 5, -5, 1], [0, 0, 0, 1]]","{2, 3, 5, 7}",{3}
3571.a.3571.1,"[[0, -1, 1, 0, -2], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
3572.a.57152.1,"[[0, 2, -1, -3, -1, 1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
3572.b.114304.1,"[[-3, 1, -8, 0, -5, -1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
3578.a.57248.1,"[[0, 0, 0, 2, 2, -1], [1, 1]]","{2, 3, 5, 7}",{2}
