labels,torsion_primes
307099.a.307099.1,{}
307136.a.307136.1,{}
307136.b.614272.1,{}
307136.c.614272.1,{2}
307152.a.307152.1,{}
307152.b.921456.1,{2}
307179.a.307179.1,{2}
307200.a.614400.1,{2}
307231.a.307231.1,{}
307233.a.921699.1,{2}
307234.a.614468.1,{}
307237.a.307237.1,{}
307247.a.307247.1,{}
307253.a.307253.1,{2}
307263.a.921789.1,{}
307264.a.614528.1,{}
307267.a.307267.1,{}
307274.a.307274.1,{}
307287.a.307287.1,{}
307298.a.614596.1,{}
307306.a.614612.1,{}
307314.a.614628.1,{}
307316.a.614632.1,{}
307324.a.614648.1,{}
307339.a.307339.1,{}
307379.a.307379.1,{}
307387.a.307387.1,{}
307408.a.307408.1,{}
307414.a.307414.1,{}
307479.a.307479.1,{}
307488.a.614976.1,{}
307509.a.307509.1,{}
307550.a.615100.1,{}
307557.a.307557.1,{}
307557.b.307557.1,{}
307563.a.922689.1,{}
307575.a.922725.1,{}
307582.a.307582.1,{}
307584.a.307584.1,{2}
307584.b.307584.1,{}
307595.a.307595.1,{}
307606.a.307606.1,{2}
307612.a.615224.1,{}
307683.a.923049.1,{}
307683.b.923049.1,{}
307692.a.615384.1,{}
307707.a.923121.1,{}
307722.a.923166.1,{}
307782.a.615564.1,{2}
307785.a.307785.1,{}
307792.a.307792.1,{2}
307839.a.307839.1,{5}
307842.a.307842.1,{}
307868.a.615736.1,{2}
307877.a.307877.1,{}
307888.a.615776.1,{}
307891.a.307891.1,{}
307899.a.923697.1,{}
307927.a.307927.1,{}
307933.a.307933.1,{3}
307962.a.307962.1,{}
307976.a.615952.1,{}
307982.a.615964.1,{}
307987.a.307987.1,{}
307993.a.307993.1,{}
308007.a.924021.1,{}
308013.a.308013.1,{2}
308047.a.308047.1,{}
308073.a.308073.1,{}
308081.a.308081.1,{}
308082.a.924246.1,{}
308083.a.308083.1,{}
308096.a.308096.1,{}
308116.a.616232.1,{}
308120.a.616240.1,{2}
308128.a.616256.1,{}
308153.a.308153.1,{}
308161.a.308161.1,{}
308208.a.308208.1,{2}
308229.a.308229.1,{}
308231.a.308231.1,{}
308257.a.308257.1,{}
308265.a.924795.1,{}
308269.a.308269.1,{3}
308274.a.616548.1,{}
308277.a.308277.1,{5}
308278.a.308278.1,{}
308319.a.924957.1,{2}
308395.a.308395.1,{}
308410.a.616820.1,{2}
308422.a.308422.1,{}
308434.a.616868.1,{2}
308437.a.308437.1,{}
308457.a.925371.1,{}
308458.a.616916.1,{2}
308461.a.308461.1,{}
308477.a.308477.1,{2}
308480.a.616960.1,{}
308480.b.616960.1,{}
308498.a.616996.1,{}
308500.a.617000.1,{}
308523.a.308523.1,{5}
308544.a.308544.1,{2}
308544.b.308544.1,{2}
308548.a.617096.1,{}
308573.a.308573.1,{}
308592.a.617184.1,{2}
308621.a.308621.1,{}
308633.a.308633.1,{}
308642.a.308642.1,{}
308644.a.308644.1,{}
308651.a.308651.1,{2}
308666.a.308666.1,{2}
308683.a.308683.1,{}
308683.b.308683.1,{}
308713.a.308713.1,{}
308781.a.308781.1,{}
308798.a.308798.1,{3}
308800.a.308800.1,{2}
308800.b.308800.1,{2}
308800.c.308800.1,{3}
308815.a.308815.1,{}
308818.a.617636.1,{2}
308830.a.617660.1,{}
308832.a.617664.1,{}
308843.a.308843.1,{}
308864.a.617728.1,{2}
308895.a.926685.1,{}
308901.a.926703.1,{}
308928.a.617856.1,{2}
308941.a.308941.1,{}
308947.a.308947.1,{}
308959.a.308959.1,{}
309002.a.309002.1,{}
309025.a.309025.1,{}
309046.a.618092.1,{2}
309049.a.309049.1,{}
309077.a.309077.1,{}
309082.a.618164.1,{2}
309093.a.927279.1,{}
309093.b.927279.1,{}
309095.a.309095.1,{}
309109.a.309109.1,{2}
309171.a.927513.1,{}
309177.a.927531.1,{2}
309203.a.309203.1,{}
309203.b.309203.1,{}
309222.a.927666.1,{}
309226.a.309226.1,{}
309267.a.309267.1,{}
309307.a.309307.1,{}
309312.a.618624.1,{}
309317.a.309317.1,{2}
309323.a.309323.1,{}
309375.a.928125.1,{}
309397.a.309397.1,{}
309417.a.309417.1,{}
309433.a.309433.1,{}
309446.a.618892.1,{}
309461.a.309461.1,{}
309472.a.618944.1,{}
309478.a.618956.1,{}
309482.a.618964.1,{}
309504.a.928512.1,{2}
309504.b.928512.1,{2}
309504.c.928512.1,{2}
309561.a.928683.1,{2}
309571.a.309571.1,{}
309585.a.928755.1,{}
309593.a.309593.1,{}
309609.a.309609.1,{}
309637.a.309637.1,{}
309647.a.309647.1,{}
309664.a.619328.1,{}
309668.a.619336.1,{3}
309672.a.619344.1,{}
309699.a.309699.1,{}
309717.a.309717.1,{}
309751.a.309751.1,{}
309753.a.929259.1,{2}
309754.a.309754.1,{}
309760.a.619520.1,{2}
309763.a.309763.1,{}
309782.a.309782.1,{3}
309798.a.929394.1,{}
309830.a.619660.1,{}
309833.a.309833.1,{}
309843.a.309843.1,{2}
309851.a.309851.1,{}
309851.b.309851.1,{}
309868.a.309868.1,{}
309883.a.309883.1,{}
309927.a.929781.1,{}
309931.a.309931.1,{}
309969.a.929907.1,{2}
309970.a.309970.1,{2}
309974.a.619948.1,{}
309982.a.619964.1,{}
309997.a.309997.1,{}
310016.a.620032.1,{2}
310016.b.620032.1,{2}
310016.c.620032.1,{2}
310073.a.310073.1,{}
310076.a.620152.1,{}
310079.a.310079.1,{}
310089.a.930267.1,{}
310105.a.310105.1,{}
310117.a.310117.1,{}
310134.a.930402.1,{2}
310263.a.930789.1,{2}
310267.a.310267.1,{}
310267.b.310267.1,{}
310269.a.310269.1,{}
310277.a.310277.1,{2}
310305.a.310305.1,{3}
310329.a.930987.1,{}
310330.a.310330.1,{}
310339.a.310339.1,{}
310358.a.310358.1,{2}
310370.a.620740.1,{2}
310373.a.310373.1,{}
310375.a.310375.1,{}
310390.a.620780.1,{2}
310400.a.620800.1,{2}
310406.a.620812.1,{2}
310407.a.310407.1,{}
310411.a.310411.1,{2}
310453.a.310453.1,{}
310473.a.931419.1,{}
310488.a.620976.1,"{2, 3}"
310507.a.310507.1,{}
310512.a.931536.1,{}
310533.a.931599.1,{}
310539.a.310539.1,{}
310544.a.310544.1,{2}
310545.a.310545.1,{}
310586.a.310586.1,{}
310588.a.621176.1,{}
310624.a.621248.1,{}
310630.a.621260.1,{}
310636.a.310636.1,{}
310636.b.621272.1,{}
310697.a.310697.1,{}
310709.a.310709.1,{5}
310744.a.621488.1,{}
310756.a.310756.1,{}
310774.a.621548.1,{2}
310784.a.310784.1,{}
310784.b.621568.1,{}
310792.a.621584.1,{2}
310793.a.310793.1,{}
310848.a.310848.1,{}
310859.a.310859.1,{}
310864.a.621728.1,{}
310905.a.310905.1,{2}
310950.a.621900.1,{2}
310966.a.310966.1,{}
310967.a.310967.1,{}
310978.a.621956.1,{}
310985.a.310985.1,{3}
310985.b.310985.1,{2}
310987.a.310987.1,{}
310993.a.310993.1,{}
311000.a.622000.1,{}
311013.a.311013.1,{}
311021.a.311021.1,{}
311040.a.622080.1,{2}
311040.b.933120.1,{2}
311040.c.933120.1,{2}
311069.a.311069.1,{2}
311104.a.311104.1,{}
311104.b.311104.1,{}
311104.c.622208.1,{}
311134.a.311134.1,{}
311190.a.622380.1,{}
311194.a.622388.1,{}
311194.b.622388.1,{}
311194.c.622388.1,{}
311202.a.622404.1,{2}
311218.a.622436.1,{}
311229.a.311229.1,{}
311232.a.311232.1,{}
311232.b.311232.1,{2}
311241.a.311241.1,{}
311257.a.311257.1,{}
311265.a.311265.1,{}
311274.a.933822.1,{}
311276.a.311276.1,{}
311283.a.311283.1,{3}
311292.a.933876.1,{}
311306.a.622612.1,{}
311311.a.311311.1,{}
311319.a.933957.1,{2}
311366.a.622732.1,{}
311381.a.311381.1,{}
311412.a.622824.1,{}
311419.a.311419.1,{}
311440.a.311440.1,{}
311456.a.622912.1,{}
311463.a.934389.1,{}
311474.a.311474.1,{2}
311500.a.623000.1,{}
311511.a.934533.1,{}
311520.a.623040.1,{}
311573.a.311573.1,{}
311650.a.623300.1,{2}
311651.a.311651.1,{}
311671.a.311671.1,{}
311680.a.623360.1,{}
311697.a.935091.1,{}
311749.a.311749.1,{}
311763.a.935289.1,{}
311769.a.311769.1,{}
311769.b.935307.1,{}
311769.c.935307.1,{}
311771.a.311771.1,{}
311771.b.311771.1,{2}
311772.a.623544.1,{2}
311787.a.311787.1,{}
311794.a.311794.1,{}
311808.a.623616.1,{2}
311829.a.311829.1,{2}
311834.a.623668.1,{2}
311923.a.311923.1,{2}
311931.a.311931.1,{}
311936.a.623872.1,{2}
311963.a.311963.1,{}
311965.a.311965.1,{}
311968.a.623936.1,{}
312009.a.936027.1,{}
312064.a.312064.1,{}
312101.a.312101.1,{}
312131.a.312131.1,{2}
312131.b.312131.1,{7}
312138.a.624276.1,{}
312139.a.312139.1,{}
312164.a.312164.1,{}
312164.b.624328.1,{}
312190.a.624380.1,{}
312205.a.312205.1,{2}
312219.a.936657.1,{}
312230.a.624460.1,{}
312255.a.936765.1,{}
312299.a.312299.1,{}
312313.a.312313.1,{}
312329.a.312329.1,{}
312336.a.312336.1,{}
312341.a.312341.1,{}
312346.a.312346.1,{}
312357.a.937071.1,{}
312369.a.937107.1,{}
312375.a.312375.1,{}
312384.a.312384.1,{2}
312428.a.624856.1,{}
312438.a.937314.1,{}
312445.a.312445.1,{}
312454.a.624908.1,{2}
312489.a.937467.1,{2}
312531.a.312531.1,{}
312533.a.312533.1,{}
312541.a.312541.1,{}
312544.a.312544.1,{}
312568.a.625136.1,{}
312571.a.312571.1,{}
312594.a.937782.1,{}
312595.a.312595.1,{}
312605.a.312605.1,{}
312625.a.312625.1,{}
312633.a.937899.1,{2}
312640.a.312640.1,{}
312640.b.312640.1,{}
312650.a.312650.1,{2}
312650.b.625300.1,{2}
312667.a.312667.1,{}
312687.a.938061.1,{}
312688.a.312688.1,{}
312688.b.312688.1,{}
312706.a.625412.1,{}
312710.a.312710.1,{2}
312727.a.312727.1,{}
312729.a.938187.1,{}
312749.a.312749.1,{}
312768.a.938304.1,{2}
312802.a.312802.1,{}
312825.a.938475.1,{}
312847.a.312847.1,{}
312875.a.312875.1,{}
312880.a.625760.1,{2}
312896.a.312896.1,{}
312903.a.938709.1,{}
312909.a.938727.1,{}
312915.a.312915.1,{}
312928.a.625856.1,{}
312957.a.312957.1,{}
312992.a.625984.1,{}
313022.a.313022.1,{}
313035.a.939105.1,{}
313035.b.939105.1,{}
313061.a.313061.1,{}
313088.a.626176.1,{2}
313113.a.313113.1,{}
313114.a.626228.1,{}
313120.a.626240.1,{2}
313149.a.313149.1,{}
313171.a.313171.1,{2}
313200.a.313200.1,{}
313210.a.626420.1,{2}
313211.a.313211.1,{}
313216.a.313216.1,{}
313223.a.313223.1,{}
313267.a.313267.1,{}
313285.a.313285.1,{}
313291.a.313291.1,{}
313312.a.626624.1,{}
313322.a.313322.1,{2}
313331.a.313331.1,{}
313347.a.313347.1,{}
313363.a.313363.1,{}
313373.a.313373.1,{}
313410.a.626820.1,{2}
313437.a.940311.1,{}
313449.a.313449.1,{}
313450.a.313450.1,{3}
313469.a.313469.1,{}
313496.a.626992.1,{}
313496.b.626992.1,{}
313506.a.940518.1,{}
313531.a.313531.1,{2}
313536.a.940608.1,{2}
313538.a.313538.1,{}
313549.a.313549.1,{}
313550.a.627100.1,{}
313551.a.940653.1,{}
313600.a.627200.1,{2}
313600.b.627200.1,{}
313609.a.313609.1,{}
313622.a.313622.1,{2}
313624.a.627248.1,{2}
313653.a.940959.1,{}
313659.a.313659.1,{}
313659.b.313659.1,{}
313711.a.313711.1,{}
313713.a.313713.1,{}
313713.b.941139.1,{}
313713.c.941139.1,{}
313729.a.313729.1,{}
313777.a.313777.1,{}
313790.a.313790.1,{}
313798.a.627596.1,{2}
313803.a.941409.1,{}
313839.a.941517.1,{}
313856.a.313856.1,{}
313856.b.313856.1,{}
313872.a.627744.1,{}
313883.a.313883.1,{}
313883.b.313883.1,{}
313888.a.627776.1,{}
313949.a.313949.1,{}
313949.b.313949.1,{}
313984.a.313984.1,{}
314025.a.942075.1,{2}
314028.a.628056.1,{}
314096.a.314096.1,{}
314101.a.314101.1,{}
314109.a.314109.1,{}
314132.a.314132.1,{2}
314144.a.628288.1,{}
314149.a.314149.1,{}
314187.a.314187.1,{}
314219.a.314219.1,{}
314240.a.628480.1,{2}
314261.a.314261.1,{}
314304.a.628608.1,{}
314308.a.628616.1,{}
314352.a.943056.1,{2}
314355.a.943065.1,{}
314371.a.314371.1,{}
314377.a.314377.1,{}
314381.a.314381.1,{}
314397.a.314397.1,{}
314411.a.314411.1,{}
314411.b.314411.1,{}
314432.a.628864.1,{}
314496.a.314496.1,{}
314501.a.314501.1,{}
314509.a.314509.1,{}
314521.a.314521.1,{}
314528.a.629056.1,{2}
314536.a.629072.1,{}
314544.a.943632.1,{}
314547.a.943641.1,{}
314548.a.314548.1,{}
314586.a.943758.1,{}
314602.a.629204.1,{}
314610.a.943830.1,{2}
314613.a.943839.1,{}
314624.a.314624.1,{2}
314624.b.314624.1,{2}
314624.c.629248.1,{2}
314624.d.629248.1,{}
314624.e.629248.1,{2}
314638.a.629276.1,{}
314660.a.629320.1,{}
314662.a.629324.1,{}
314673.a.944019.1,{2}
314688.a.314688.1,{}
314690.a.629380.1,{2}
314731.a.314731.1,{2}
314757.a.314757.1,{2}
314772.a.314772.1,{}
314773.a.314773.1,{}
314791.a.314791.1,{}
314791.b.314791.1,{}
314816.a.314816.1,{}
314832.a.314832.1,{2}
314832.b.314832.1,{2}
314836.a.629672.1,{}
314861.a.314861.1,{}
314901.a.944703.1,{}
314901.b.944703.1,{}
314949.a.314949.1,{}
314951.a.314951.1,{}
314963.a.314963.1,{}
314975.a.314975.1,{}
314997.a.944991.1,{}
315004.a.315004.1,{}
315008.a.630016.1,{}
315009.a.315009.1,{}
315017.a.315017.1,{3}
315021.a.315021.1,{}
315033.a.315033.1,{}
315033.b.945099.1,{2}
315040.a.630080.1,{}
315043.a.315043.1,{}
315044.a.630088.1,{3}
315053.a.315053.1,{}
315117.a.315117.1,{2}
315117.b.945351.1,{2}
315129.a.315129.1,{}
315129.b.315129.1,{3}
315176.a.630352.1,{2}
315195.a.945585.1,{}
315201.a.315201.1,{}
315209.a.315209.1,{}
315209.b.315209.1,{}
315225.a.945675.1,{}
315241.a.315241.1,{3}
315252.a.315252.1,{}
315264.a.945792.1,{2}
315268.a.630536.1,{3}
315277.a.315277.1,{2}
315281.a.315281.1,{}
315306.a.315306.1,{}
315308.a.315308.1,{}
315320.a.630640.1,{2}
315321.a.945963.1,{2}
315387.a.315387.1,{}
315392.a.315392.1,{2}
315392.b.315392.1,{2}
315418.a.630836.1,{2}
315446.a.315446.1,{}
315447.a.315447.1,{}
315492.a.630984.1,{3}
315497.a.315497.1,{}
315515.a.315515.1,{2}
315568.a.315568.1,{}
315599.a.315599.1,{}
315609.a.946827.1,{2}
315623.a.315623.1,{}
315625.a.315625.1,{}
315633.a.946899.1,{}
315635.a.315635.1,{}
315664.a.631328.1,{2}
315670.a.315670.1,{}
315689.a.315689.1,{}
315692.a.631384.1,{}
315694.a.631388.1,{}
315696.a.315696.1,{}
315711.a.315711.1,{}
315723.a.315723.1,{3}
315781.a.315781.1,{}
315810.a.947430.1,{2}
315817.a.315817.1,{}
315871.a.315871.1,{}
315873.a.315873.1,{}
315877.a.315877.1,{}
315879.a.947637.1,{2}
315899.a.315899.1,{}
315900.a.631800.1,{}
315904.a.315904.1,{}
315911.a.315911.1,{}
315919.a.315919.1,{}
315984.a.947952.1,{}
315984.b.947952.1,{}
315985.a.315985.1,{}
316037.a.316037.1,{}
316037.b.316037.1,{}
316040.a.632080.1,{2}
316043.a.316043.1,{}
316112.a.316112.1,{}
316153.a.316153.1,{}
316160.a.632320.1,{}
316166.a.632332.1,{2}
316175.a.316175.1,{}
316178.a.632356.1,{}
316185.a.316185.1,{3}
316203.a.948609.1,{2}
316224.a.316224.1,{2}
316239.a.316239.1,{}
316277.a.316277.1,{2}
316288.a.316288.1,{}
316289.a.316289.1,{}
316299.a.316299.1,{}
316315.a.316315.1,{}
316363.a.316363.1,{}
316379.a.316379.1,{}
316399.a.316399.1,{}
316407.a.316407.1,{}
316436.a.632872.1,{}
316447.a.316447.1,{}
316457.a.316457.1,{}
316472.a.632944.1,{2}
316485.a.316485.1,{2}
316515.a.316515.1,{}
316527.a.316527.1,{}
316546.a.316546.1,{}
316548.a.316548.1,{5}
316548.b.949644.1,{}
316549.a.316549.1,{}
316552.a.633104.1,{2}
316555.a.316555.1,{2}
316578.a.316578.1,{}
316623.a.949869.1,{}
316623.b.949869.1,{2}
316629.a.949887.1,{}
316686.a.950058.1,{}
316700.a.633400.1,{}
316701.a.316701.1,{2}
316721.a.316721.1,{}
316736.a.316736.1,{}
316741.a.316741.1,{}
316781.a.316781.1,{}
316818.a.633636.1,{}
316819.a.316819.1,{}
316850.a.633700.1,{2}
316852.a.316852.1,{}
316859.a.316859.1,{}
316861.a.316861.1,{}
316873.a.316873.1,{}
316900.a.633800.1,{3}
316927.a.316927.1,{}
316938.a.633876.1,{}
316953.a.950859.1,{}
316967.a.316967.1,{}
316978.a.633956.1,{}
316991.a.316991.1,{}
317024.a.634048.1,{}
317046.a.317046.1,{}
317056.a.634112.1,{2}
317059.a.317059.1,{}
317067.a.317067.1,{}
317072.a.317072.1,{2}
317088.a.634176.1,{}
317131.a.317131.1,{}
317144.a.634288.1,{2}
317152.a.634304.1,{3}
317170.a.634340.1,{}
317171.a.317171.1,{}
317193.a.317193.1,{}
317197.a.317197.1,{}
317247.a.951741.1,{}
317277.a.317277.1,{}
317293.a.317293.1,{}
317301.a.317301.1,{}
317305.a.317305.1,{}
317306.a.317306.1,{}
317306.b.317306.1,{}
317313.a.951939.1,{2}
317324.a.634648.1,{}
317351.a.317351.1,{}
317371.a.317371.1,{2}
317433.a.952299.1,{}
317437.a.317437.1,{}
317471.a.317471.1,{}
317504.a.317504.1,{}
317514.a.635028.1,{}
317520.a.317520.1,{}
317521.a.317521.1,{}
317557.a.317557.1,{}
317568.a.317568.1,{}
317568.b.635136.1,{2}
317583.a.952749.1,{}
317601.a.952803.1,{2}
317621.a.317621.1,{}
317632.a.635264.1,{}
317649.a.952947.1,{2}
317659.a.317659.1,{}
317669.a.317669.1,{}
317675.a.317675.1,{}
317703.a.317703.1,{}
317712.a.317712.1,{}
317747.a.317747.1,{2}
317759.a.317759.1,{}
317761.a.317761.1,{}
317761.b.317761.1,{}
317792.a.635584.1,{}
317803.a.317803.1,{}
317808.a.953424.1,{}
317821.a.317821.1,{}
317838.a.953514.1,{}
317850.a.317850.1,{2}
317858.a.635716.1,{}
317877.a.317877.1,{}
317880.a.635760.1,{2}
317894.a.317894.1,{3}
317899.a.317899.1,{}
317901.a.953703.1,{}
317904.a.317904.1,{2}
317941.a.317941.1,{}
317941.b.317941.1,{}
317952.a.635904.1,{}
317952.b.635904.1,{}
317952.c.635904.1,{2}
317952.d.635904.1,{2}
317957.a.317957.1,{}
317988.a.635976.1,{}
318037.a.318037.1,{}
318037.b.318037.1,{}
318060.a.318060.1,{}
318064.a.318064.1,{}
318080.a.318080.1,{2}
318080.b.636160.1,{2}
318086.a.318086.1,{}
318112.a.636224.1,{}
318138.a.318138.1,{}
318138.b.636276.1,{}
318139.a.318139.1,{}
318154.a.318154.1,{}
318161.a.318161.1,{2}
318172.a.636344.1,{}
318194.a.636388.1,{}
318207.a.954621.1,{2}
318208.a.636416.1,{2}
318249.a.954747.1,{2}
318291.a.318291.1,{}
318301.a.318301.1,{}
318351.a.955053.1,{2}
318356.a.636712.1,{}
318386.a.636772.1,{}
318400.a.318400.1,{2}
318413.a.318413.1,{}
318453.a.955359.1,{}
318473.a.318473.1,{}
318489.a.318489.1,{}
318491.a.318491.1,{}
318496.a.636992.1,{}
318502.a.637004.1,{}
318510.a.955530.1,{}
318518.a.318518.1,{2}
318527.a.318527.1,{}
318542.a.637084.1,{}
318554.a.318554.1,{}
318565.a.318565.1,{2}
318632.a.637264.1,{}
318657.a.318657.1,{}
318661.a.318661.1,{}
318678.a.637356.1,{2}
318683.a.318683.1,{2}
318683.b.318683.1,{2}
318697.a.318697.1,{}
318733.a.318733.1,{}
318735.a.956205.1,{}
318746.a.318746.1,{2}
318816.a.956448.1,{2}
318821.a.318821.1,{}
318838.a.318838.1,{2}
318842.a.637684.1,{}
318843.a.318843.1,{}
318847.a.318847.1,{}
318848.a.637696.1,{2}
318861.a.318861.1,{}
318901.a.318901.1,{}
318956.a.637912.1,{2}
318959.a.318959.1,{}
318966.a.318966.1,{}
318976.a.637952.1,{3}
318989.a.318989.1,{}
318999.a.956997.1,{}
319018.a.638036.1,{2}
319034.a.638068.1,{}
319040.a.638080.1,{}
319053.a.957159.1,{}
319061.a.319061.1,{}
319072.a.638144.1,{}
319079.a.319079.1,{}
319104.a.957312.1,{2}
319104.b.957312.1,{2}
319106.a.319106.1,{}
319113.a.319113.1,{}
319115.a.319115.1,{}
319129.a.319129.1,{}
319157.a.319157.1,{}
319168.a.319168.1,{}
319180.a.638360.1,{2}
319184.a.319184.1,{}
319200.a.638400.1,{2}
319201.a.319201.1,{}
319206.a.319206.1,{}
319232.a.638464.1,{}
319294.a.319294.1,{2}
319296.a.319296.1,{}
319317.a.319317.1,{2}
319328.a.638656.1,{}
319328.b.638656.1,{}
319328.c.638656.1,{}
319349.a.319349.1,{2}
319349.a.319349.2,{2}
319359.a.319359.1,{}
319373.a.319373.1,{}
319373.b.319373.1,{}
319385.a.319385.1,{}
319436.a.319436.1,{}
319448.a.638896.1,{}
319471.a.319471.1,{}
319473.a.319473.1,{}
319486.a.638972.1,{}
319512.a.639024.1,{}
319552.a.319552.1,{}
319575.a.319575.1,{}
319621.a.319621.1,{}
319635.a.958905.1,{2}
319643.a.319643.1,{2}
319658.a.639316.1,{}
319667.a.319667.1,{}
319762.a.639524.1,{}
319763.a.319763.1,{2}
319766.a.639532.1,{2}
319766.b.639532.1,{2}
319782.a.319782.1,{}
319782.b.319782.1,{}
319797.a.319797.1,{2}
319815.a.319815.1,{}
319845.a.319845.1,{2}
319856.a.639712.1,{2}
319859.a.319859.1,{}
319867.a.319867.1,{}
319877.a.319877.1,{}
319888.a.319888.1,{}
319929.a.959787.1,{2}
319946.a.639892.1,{}
319952.a.319952.1,{}
319967.a.319967.1,{}
320006.a.320006.1,{}
320011.a.320011.1,{}
320013.a.960039.1,{}
320022.a.640044.1,{2}
320068.a.640136.1,{}
320077.a.320077.1,{}
320121.a.960363.1,{2}
320128.a.320128.1,{2}
320137.a.320137.1,{2}
320144.a.320144.1,{}
320156.a.640312.1,{}
320166.a.640332.1,{}
320183.a.320183.1,{}
320206.a.320206.1,{}
320229.a.960687.1,{}
320238.a.320238.1,{}
320253.a.320253.1,{2}
320256.a.640512.1,{2}
320256.b.640512.1,{2}
320256.c.640512.1,{2}
320263.a.320263.1,{}
320286.a.640572.1,{}
320296.a.640592.1,{}
320301.a.960903.1,{}
320318.a.640636.1,{}
320338.a.640676.1,{}
320341.a.320341.1,{}
320349.a.320349.1,{}
320371.a.320371.1,{}
320383.a.320383.1,{}
320409.a.320409.1,{}
320423.a.320423.1,{}
320426.a.640852.1,{}
320447.a.320447.1,{}
320452.a.320452.1,{}
320457.a.320457.1,{}
320500.a.641000.1,{}
320525.a.320525.1,{}
320542.a.320542.1,{}
320552.a.641104.1,{2}
320557.a.320557.1,{}
320568.a.641136.1,{}
320630.a.641260.1,{2}
320675.a.320675.1,{2}
320679.a.962037.1,{}
320683.a.320683.1,{}
320683.b.320683.1,{}
320706.a.641412.1,{}
320714.a.320714.1,{}
320738.a.641476.1,{}
320738.b.641476.1,{}
320751.a.962253.1,{2}
320752.a.641504.1,{}
320787.a.962361.1,{}
320816.a.320816.1,{}
320821.a.320821.1,{}
320837.a.320837.1,{}
320841.a.962523.1,{}
320841.b.962523.1,{}
320875.a.320875.1,{2}
320889.a.962667.1,{2}
320896.a.641792.1,{}
320938.a.320938.1,{}
320959.a.320959.1,{}
320983.a.320983.1,{}
321003.a.321003.1,{}
321003.b.321003.1,{}
321003.c.321003.1,{}
321013.a.321013.1,{}
321040.a.321040.1,{}
321049.a.321049.1,{}
321049.b.321049.1,{}
321092.a.642184.1,{}
321161.a.321161.1,{3}
321200.a.321200.1,{2}
321205.a.321205.1,{}
321206.a.642412.1,{}
321225.a.963675.1,{}
321243.a.321243.1,{}
321280.a.321280.1,{2}
321280.b.321280.1,{2}
321280.c.321280.1,{2}
321280.d.321280.1,{2}
321280.e.642560.1,{}
321280.f.642560.1,{}
321302.a.642604.1,{}
321303.a.963909.1,{}
321327.a.963981.1,{}
321333.a.963999.1,{}
321344.a.642688.1,{}
321397.a.321397.1,{}
321397.b.321397.1,{}
321398.a.642796.1,{2}
321435.a.321435.1,{}
321438.a.642876.1,{}
321481.a.321481.1,{}
321498.a.321498.1,{}
321512.a.643024.1,{2}
321518.a.643036.1,{}
321524.a.643048.1,{}
321529.a.321529.1,{}
321593.a.321593.1,{}
321595.a.321595.1,{2}
321611.a.321611.1,{}
321617.a.321617.1,{}
321621.a.321621.1,{}
321631.a.321631.1,{}
321661.a.321661.1,{}
321680.a.321680.1,{}
321685.a.321685.1,{2}
321713.a.321713.1,{}
321723.a.321723.1,{2}
321739.a.321739.1,{}
321759.a.965277.1,{}
321760.a.643520.1,{}
321765.a.321765.1,{}
321792.a.321792.1,{2}
321801.a.965403.1,{}
321811.a.321811.1,{}
321849.a.965547.1,{3}
321851.a.321851.1,{2}
321894.a.965682.1,{}
321910.a.643820.1,{}
321919.a.321919.1,{}
321920.a.321920.1,{}
321920.b.643840.1,{}
321939.a.321939.1,{}
321973.a.321973.1,{}
321979.a.321979.1,{}
321996.a.965988.1,{}
322026.a.644052.1,{2}
322043.a.322043.1,{}
322064.a.322064.1,{}
322069.a.322069.1,{2}
322086.a.322086.1,{}
322094.a.644188.1,{}
322095.a.966285.1,{2}
322137.a.322137.1,{}
322171.a.322171.1,{}
322176.a.322176.1,{2}
322218.a.644436.1,{}
322229.a.322229.1,{}
322233.a.966699.1,{}
322237.a.322237.1,{}
322239.a.322239.1,{}
322243.a.322243.1,{}
322257.a.966771.1,{2}
322283.a.322283.1,{}
322283.b.322283.1,{2}
322310.a.644620.1,{}
322321.a.322321.1,{}
322323.a.322323.1,{}
322349.a.322349.1,{}
322353.a.967059.1,{}
322363.a.322363.1,{}
322378.a.322378.1,{2}
322390.a.322390.1,{2}
322461.a.967383.1,{}
322461.b.967383.1,{}
322517.a.322517.1,{}
322528.a.645056.1,{}
322539.a.322539.1,{}
322549.a.322549.1,{}
322551.a.967653.1,{}
322563.a.322563.1,{2}
322580.a.645160.1,{}
322587.a.967761.1,{}
322592.a.645184.1,{}
322617.a.322617.1,{}
322641.a.967923.1,{}
322651.a.322651.1,{}
322659.a.322659.1,{}
322686.a.968058.1,{2}
322741.a.322741.1,{}
322776.a.645552.1,{2}
322807.a.322807.1,{}
322823.a.322823.1,{}
322845.a.968535.1,{}
322863.a.968589.1,{}
322877.a.322877.1,{}
322934.a.645868.1,{2}
322946.a.645892.1,{}
322947.a.322947.1,{}
322960.a.645920.1,{}
322965.a.968895.1,{2}
322997.a.322997.1,{}
323007.a.969021.1,{2}
323008.a.646016.1,{}
323018.a.646036.1,{}
323040.a.646080.1,{2}
323064.a.646128.1,{}
323069.a.323069.1,{2}
323082.a.323082.1,{}
323110.a.646220.1,{2}
323111.a.323111.1,{}
323157.a.323157.1,{}
323187.a.969561.1,{}
323204.a.646408.1,{}
323213.a.323213.1,{}
323223.a.969669.1,{}
323248.a.323248.1,{}
323292.a.646584.1,{}
323301.a.969903.1,{}
